index,volatility_abs,is_spike
2003-09-01 00:00:00-04:00,0.1775517463684082,False
2003-09-02 00:00:00-04:00,0.2663278579711914,False
2003-09-03 00:00:00-04:00,0.28246879577636896,False
2003-09-04 00:00:00-04:00,0.21790409088134766,False
2003-09-05 00:00:00-04:00,0.4680910110473615,False
2003-09-08 00:00:00-04:00,0.3470335006713867,False
2003-09-09 00:00:00-04:00,0.38738536834716797,False
2003-09-10 00:00:00-04:00,0.9765348434448242,False
2003-09-11 00:00:00-04:00,0.4680910110473615,False
2003-09-12 00:00:00-04:00,0.2501869201660156,False
2003-09-15 00:00:00-04:00,0.37931632995605113,False
2003-09-16 00:00:00-04:00,0.4358100891113281,False
2003-09-17 00:00:00-04:00,0.1775522232055664,False
2003-09-18 00:00:00-04:00,0.3389635086059588,False
2003-09-19 00:00:00-04:00,0.21790313720703303,False
2003-09-22 00:00:00-04:00,0.1775522232055664,False
2003-09-23 00:00:00-04:00,0.12105751037597479,False
2003-09-24 00:00:00-04:00,0.3712434768676758,False
2003-09-25 00:00:00-04:00,0.2824687957763672,False
2003-09-26 00:00:00-04:00,0.20983409881591797,False
2003-09-29 00:00:00-04:00,0.23404598236083984,False
2003-09-30 00:00:00-04:00,0.5165157318115234,False
2003-10-01 00:00:00-04:00,0.20176410675048828,False
2003-10-02 00:00:00-04:00,0.1856231689453125,False
2003-10-03 00:00:00-04:00,0.6052894592285174,False
2003-10-06 00:00:00-04:00,0.12105846405029475,False
2003-10-07 00:00:00-04:00,0.48423194885253906,False
2003-10-08 00:00:00-04:00,0.2501869201660156,False
2003-10-09 00:00:00-04:00,0.34703350067138494,False
2003-10-10 00:00:00-04:00,0.3631753921508789,False
2003-10-13 00:00:00-04:00,0.36317348480224787,False
2003-10-14 00:00:00-04:00,0.19369220733642933,False
2003-10-15 00:00:00-04:00,0.41159820556640625,False
2003-10-16 00:00:00-04:00,0.1856212615966797,False
2003-10-17 00:00:00-04:00,0.3389635086059588,False
2003-10-20 00:00:00-04:00,0.1856222152709961,False
2003-10-21 00:00:00-04:00,0.15333938598632812,False
2003-10-22 00:00:00-04:00,0.24211597442626953,False
2003-10-23 00:00:00-04:00,0.2582569122314453,False
2003-10-24 00:00:00-04:00,0.12912750244140625,False
2003-10-27 00:00:00-04:00,0.12933623379674586,False
2003-10-28 00:00:00-04:00,0.12954496515208191,False
2003-10-29 00:00:00-04:00,0.12975369650742152,False
2003-10-30 00:00:00-04:00,0.12996242786275936,False
2003-10-31 00:00:00-04:00,0.13017115921809896,False
2003-11-03 00:00:00-04:00,0.13037989057343502,False
2003-11-04 00:00:00-04:00,0.13058862192877463,False
2003-11-05 00:00:00-04:00,0.13079735328411246,False
2003-11-06 00:00:00-04:00,0.13100608463945207,False
2003-11-07 00:00:00-04:00,0.13121481599478813,False
2003-11-10 00:00:00-04:00,0.13142354735012773,False
2003-11-11 00:00:00-04:00,0.13163227870546557,False
2003-11-12 00:00:00-04:00,0.1318410100608034,False
2003-11-13 00:00:00-04:00,0.13204974141614123,False
2003-11-14 00:00:00-04:00,0.13225847277148084,False
2003-11-17 00:00:00-04:00,0.13246720412681867,False
2003-11-18 00:00:00-04:00,0.1326759354821565,False
2003-11-19 00:00:00-04:00,0.13288466683749434,False
2003-11-20 00:00:00-04:00,0.13309339819283394,False
2003-11-21 00:00:00-04:00,0.13330212954817,False
2003-11-24 00:00:00-04:00,0.1335108609035096,False
2003-11-25 00:00:00-04:00,0.13371959225884744,False
2003-11-26 00:00:00-04:00,0.13392832361418705,False
2003-11-27 00:00:00-04:00,0.1341370549695231,False
2003-11-28 00:00:00-04:00,0.13434578632486271,False
2003-12-01 00:00:00-04:00,0.13455451768020055,False
2003-12-02 00:00:00-04:00,0.13476324903554016,False
2003-12-03 00:00:00-04:00,0.1349719803908762,False
2003-12-04 00:00:00-04:00,0.13518071174621582,False
2003-12-05 00:00:00-04:00,0.13538944310155543,False
2003-12-08 00:00:00-04:00,0.13559817445689148,False
2003-12-09 00:00:00-04:00,0.1358069058122311,False
2003-12-10 00:00:00-04:00,0.13601563716756893,False
2003-12-11 00:00:00-04:00,0.13622436852290853,False
2003-12-12 00:00:00-04:00,0.1364330998782446,False
2003-12-15 00:00:00-04:00,0.1366418312335842,False
2003-12-16 00:00:00-04:00,0.13685056258892203,False
2003-12-17 00:00:00-04:00,0.13705929394426164,False
2003-12-18 00:00:00-04:00,0.1372680252995977,False
2003-12-19 00:00:00-04:00,0.1374767566549373,False
2003-12-22 00:00:00-04:00,0.13768548801027514,False
2003-12-23 00:00:00-04:00,0.13789421936561297,False
2003-12-24 00:00:00-04:00,0.1381029507209508,False
2003-12-25 00:00:00-04:00,0.1383116820762904,False
2003-12-26 00:00:00-04:00,0.13852041343162824,False
2003-12-29 00:00:00-04:00,0.13872914478696607,False
2003-12-30 00:00:00-04:00,0.1389378761423039,False
2003-12-31 00:00:00-04:00,0.13914660749764352,False
2004-01-01 00:00:00-04:00,0.13935533885297957,False
2004-01-02 00:00:00-04:00,0.13956407020831918,False
2004-01-05 00:00:00-04:00,0.139772801563657,False
2004-01-06 00:00:00-04:00,0.13998153291899662,False
2004-01-07 00:00:00-04:00,0.14019026427433268,False
2004-01-08 00:00:00-04:00,0.14039899562967229,False
2004-01-09 00:00:00-04:00,0.14060772698501012,False
2004-01-12 00:00:00-04:00,0.14081645834034973,False
2004-01-13 00:00:00-04:00,0.14102518969568578,False
2004-01-14 00:00:00-04:00,0.1412339210510254,False
2004-01-15 00:00:00-04:00,0.141442652406365,False
2004-01-16 00:00:00-04:00,0.14165138376170106,False
2004-01-19 00:00:00-04:00,0.14186011511704066,False
2004-01-20 00:00:00-04:00,0.1420688464723785,False
2004-01-21 00:00:00-04:00,0.1422775778277181,False
2004-01-22 00:00:00-04:00,0.14248630918305416,False
2004-01-23 00:00:00-04:00,0.14269504053839377,False
2004-01-26 00:00:00-04:00,0.1429037718937316,False
2004-01-27 00:00:00-04:00,0.1431125032490712,False
2004-01-28 00:00:00-04:00,0.14332123460440727,False
2004-01-29 00:00:00-04:00,0.14352996595974687,False
2004-01-30 00:00:00-04:00,0.1437386973150847,False
2004-02-02 00:00:00-04:00,0.14394742867042254,False
2004-02-03 00:00:00-04:00,0.14415616002576037,False
2004-02-04 00:00:00-04:00,0.14436489138109998,False
2004-02-05 00:00:00-04:00,0.1445736227364378,False
2004-02-06 00:00:00-04:00,0.14478235409177564,False
2004-02-09 00:00:00-04:00,0.14499108544711348,False
2004-02-10 00:00:00-04:00,0.14519981680245309,False
2004-02-11 00:00:00-04:00,0.14540854815778914,False
2004-02-12 00:00:00-04:00,0.14561727951312875,False
2004-02-13 00:00:00-04:00,0.14582601086846658,False
2004-02-16 00:00:00-04:00,0.1460347422238062,False
2004-02-17 00:00:00-04:00,0.14624347357914225,False
2004-02-18 00:00:00-04:00,0.14645220493448186,False
2004-02-19 00:00:00-04:00,0.1466609362898197,False
2004-02-20 00:00:00-04:00,0.1468696676451593,False
2004-02-23 00:00:00-04:00,0.14707839900049535,False
2004-02-24 00:00:00-04:00,0.14728713035583496,False
2004-02-25 00:00:00-04:00,0.14749586171117457,False
2004-02-26 00:00:00-04:00,0.14770459306651063,False
2004-02-27 00:00:00-04:00,0.14791332442185023,False
2004-03-01 00:00:00-04:00,0.14812205577718807,False
2004-03-02 00:00:00-04:00,0.14833078713252767,False
2004-03-03 00:00:00-04:00,0.14853951848786373,False
2004-03-04 00:00:00-04:00,0.14874824984320334,False
2004-03-05 00:00:00-04:00,0.14895698119854117,False
2004-03-08 00:00:00-04:00,0.14916571255388078,False
2004-03-09 00:00:00-04:00,0.14937444390921684,False
2004-03-10 00:00:00-04:00,0.14958317526455644,False
2004-03-11 00:00:00-04:00,0.14979190661989428,False
2004-03-12 00:00:00-04:00,0.1500006379752321,False
2004-03-15 00:00:00-04:00,0.15020936933056994,False
2004-03-16 00:00:00-04:00,0.15041810068590955,False
2004-03-17 00:00:00-04:00,0.15062683204124738,False
2004-03-18 00:00:00-04:00,0.15083556339658521,False
2004-03-19 00:00:00-04:00,0.15104429475192305,False
2004-03-22 00:00:00-04:00,0.15125302610726266,False
2004-03-23 00:00:00-04:00,0.1514617574625987,False
2004-03-24 00:00:00-04:00,0.15167048881793832,False
2004-03-25 00:00:00-04:00,0.15187922017327615,False
2004-03-26 00:00:00-04:00,0.15208795152861576,False
2004-03-29 00:00:00-04:00,0.15229668288395182,False
2004-03-30 00:00:00-04:00,0.15250541423929143,False
2004-03-31 00:00:00-04:00,0.15271414559462926,False
2004-04-01 00:00:00-04:00,0.15292287694996887,False
2004-04-02 00:00:00-04:00,0.15313160830530492,False
2004-04-05 00:00:00-04:00,0.15334033966064453,False
2004-04-06 00:00:00-04:00,0.1856231689453125,False
2004-04-07 00:00:00-04:00,0.30667972564697266,False
2004-04-08 00:00:00-04:00,0.2501869201660156,False
2004-04-09 00:00:00-04:00,0.19772863388061523,False
2004-04-12 00:00:00-04:00,0.14527034759521484,False
2004-04-13 00:00:00-04:00,0.10491752624511719,False
2004-04-14 00:00:00-04:00,0.21790313720703125,False
2004-04-15 00:00:00-04:00,0.2743988037109375,False
2004-04-16 00:00:00-04:00,0.15334033966064453,False
2004-04-19 00:00:00-04:00,0.20983409881591797,False
2004-04-20 00:00:00-04:00,0.33896350860595703,False
2004-04-21 00:00:00-04:00,0.14526939392089844,False
2004-04-22 00:00:00-04:00,0.2663288116455078,False
2004-04-23 00:00:00-04:00,0.2905387878417969,False
2004-04-26 00:00:00-04:00,0.27439785003662287,False
2004-04-27 00:00:00-04:00,0.2743978500366211,False
2004-04-28 00:00:00-04:00,0.32282257080078125,False
2004-04-29 00:00:00-04:00,0.33089160919189453,False
2004-04-30 00:00:00-04:00,0.3389625549316415,False
2004-05-03 00:00:00-04:00,0.2582569122314453,False
2004-05-04 00:00:00-04:00,0.20176362991333008,False
2004-05-05 00:00:00-04:00,0.24211597442626953,False
2004-05-06 00:00:00-04:00,0.15333986282348633,False
2004-05-07 00:00:00-04:00,0.22597503662109375,False
2004-05-10 00:00:00-04:00,0.20176315307617188,False
2004-05-11 00:00:00-04:00,0.2663283348083496,False
2004-05-12 00:00:00-04:00,0.33089208602905273,False
2004-05-13 00:00:00-04:00,0.16140985488891602,False
2004-05-14 00:00:00-04:00,0.13719987869262695,False
2004-05-17 00:00:00-04:00,0.2743988037109375,False
2004-05-18 00:00:00-04:00,0.10491657257080078,False
2004-05-19 00:00:00-04:00,0.2663283348083496,False
2004-05-20 00:00:00-04:00,0.12912893295288086,False
2004-05-21 00:00:00-04:00,0.11298704147338778,False
2004-05-24 00:00:00-04:00,0.11298704147338778,False
2004-05-25 00:00:00-04:00,0.23404502868652433,False
2004-05-26 00:00:00-04:00,0.1856231689453134,False
2004-05-27 00:00:00-04:00,0.23404598236083984,False
2004-05-28 00:00:00-04:00,0.16948223114013672,False
2004-05-31 00:00:00-04:00,0.12105846405029297,False
2004-06-01 00:00:00-04:00,0.07263469696044922,False
2004-06-02 00:00:00-04:00,0.20983409881591797,False
2004-06-03 00:00:00-04:00,0.12105798721313477,False
2004-06-04 00:00:00-04:00,0.1775522232055664,False
2004-06-07 00:00:00-04:00,0.1856231689453125,False
2004-06-08 00:00:00-04:00,0.13719892501831055,False
2004-06-09 00:00:00-04:00,0.29860973358154297,False
2004-06-10 00:00:00-04:00,0.1775522232055664,False
2004-06-11 00:00:00-04:00,0.5119950771331787,False
2004-06-14 00:00:00-04:00,0.846437931060791,False
2004-06-15 00:00:00-04:00,0.11960506439208984,False
2004-06-16 00:00:00-04:00,0.28521299362182617,False
2004-06-17 00:00:00-04:00,0.16560697555541992,False
2004-06-18 00:00:00-04:00,0.33121490478515625,False
2004-06-21 00:00:00-04:00,0.2576112747192374,False
2004-06-22 00:00:00-04:00,0.2668118476867676,False
2004-06-23 00:00:00-04:00,0.24841070175170898,False
2004-06-24 00:00:00-04:00,0.2392110824584961,False
2004-06-25 00:00:00-04:00,0.17480802536010742,False
2004-06-28 00:00:00-04:00,0.30361366271972656,False
2004-06-29 00:00:00-04:00,0.2668118476867676,False
2004-06-30 00:00:00-04:00,0.21160888671875,False
2004-07-01 00:00:00-04:00,0.34961509704589844,False
2004-07-02 00:00:00-04:00,0.12880611419677646,False
2004-07-05 00:00:00-04:00,0.2852132320404053,False
2004-07-06 00:00:00-04:00,0.4416203498840332,False
2004-07-07 00:00:00-04:00,0.31281471252441406,False
2004-07-08 00:00:00-04:00,0.14720726013183594,False
2004-07-09 00:00:00-04:00,0.12880611419677734,False
2004-07-12 00:00:00-04:00,0.14720678329467773,False
2004-07-13 00:00:00-04:00,0.11960506439209073,False
2004-07-14 00:00:00-04:00,0.29441308975219727,False
2004-07-15 00:00:00-04:00,0.16560792922973722,False
2004-07-16 00:00:00-04:00,0.27601194381713867,False
2004-07-19 00:00:00-04:00,0.2484111785888672,False
2004-07-20 00:00:00-04:00,0.2208099365234375,False
2004-07-21 00:00:00-04:00,0.33121538162231445,False
2004-07-22 00:00:00-04:00,0.2208099365234375,False
2004-07-23 00:00:00-04:00,0.4876222610473633,False
2004-07-26 00:00:00-04:00,0.15640687942504883,False
2004-07-27 00:00:00-04:00,0.15640687942504883,False
2004-07-28 00:00:00-04:00,0.4416203498840332,False
2004-07-29 00:00:00-04:00,0.14720678329467773,False
2004-07-30 00:00:00-04:00,0.11960601806640625,False
2004-08-02 00:00:00-04:00,0.12880516052246094,False
2004-08-03 00:00:00-04:00,0.18400812149047852,False
2004-08-04 00:00:00-04:00,0.10120534896850586,False
2004-08-05 00:00:00-04:00,0.19320917129516602,False
2004-08-06 00:00:00-04:00,0.27601194381713867,False
2004-08-09 00:00:00-04:00,0.11040496826171875,False
2004-08-10 00:00:00-04:00,0.13800621032714844,False
2004-08-11 00:00:00-04:00,0.2576122283935547,False
2004-08-12 00:00:00-04:00,0.14720726013183594,False
2004-08-13 00:00:00-04:00,0.11040496826171875,False
2004-08-16 00:00:00-04:00,0.11960601806640625,False
2004-08-17 00:00:00-04:00,0.13800573348999023,False
2004-08-18 00:00:00-04:00,0.27601194381713867,False
2004-08-19 00:00:00-04:00,0.16560840606689453,False
2004-08-20 00:00:00-04:00,0.16560697555541992,False
2004-08-23 00:00:00-04:00,0.11040496826171875,False
2004-08-24 00:00:00-04:00,0.2576122283935547,False
2004-08-25 00:00:00-04:00,0.2116088867187509,False
2004-08-26 00:00:00-04:00,0.11040496826171875,False
2004-08-27 00:00:00-04:00,0.15640687942504883,False
2004-08-30 00:00:00-04:00,0.11960506439209073,False
2004-08-31 00:00:00-04:00,0.17480802536010742,False
2004-09-01 00:00:00-04:00,0.2300100326538086,False
2004-09-02 00:00:00-04:00,0.29441308975219727,False
2004-09-03 00:00:00-04:00,0.2300100326538086,False
2004-09-06 00:00:00-04:00,0.20700907707214355,False
2004-09-07 00:00:00-04:00,0.18400812149047852,False
2004-09-08 00:00:00-04:00,0.11040496826171875,False
2004-09-09 00:00:00-04:00,0.2116098403930664,False
2004-09-10 00:00:00-04:00,0.32201528549194336,False
2004-09-13 00:00:00-04:00,0.31281375885009766,False
2004-09-14 00:00:00-04:00,0.15640687942504883,False
2004-09-15 00:00:00-04:00,0.13800621032714844,False
2004-09-16 00:00:00-04:00,0.14720726013183594,False
2004-09-17 00:00:00-04:00,0.16560792922973633,False
2004-09-20 00:00:00-04:00,0.1932091712951669,False
2004-09-21 00:00:00-04:00,0.11040544509887695,False
2004-09-22 00:00:00-04:00,0.2208099365234375,False
2004-09-23 00:00:00-04:00,0.1932077407836914,False
2004-09-24 00:00:00-04:00,0.24841070175170898,False
2004-09-27 00:00:00-04:00,0.13800621032714844,False
2004-09-28 00:00:00-04:00,0.13800573348999023,False
2004-09-29 00:00:00-04:00,0.11040496826171875,False
2004-09-30 00:00:00-04:00,0.16560792922973722,False
2004-10-01 00:00:00-04:00,0.30361413955688477,False
2004-10-04 00:00:00-04:00,0.11960601806640625,False
2004-10-05 00:00:00-04:00,0.10120534896850586,False
2004-10-06 00:00:00-04:00,0.17480802536010742,False
2004-10-07 00:00:00-04:00,0.14720726013183594,False
2004-10-08 00:00:00-04:00,0.23921108245849698,False
2004-10-11 00:00:00-04:00,0.11960506439208984,False
2004-10-12 00:00:00-04:00,0.2116088867187509,False
2004-10-13 00:00:00-04:00,0.230010986328125,False
2004-10-14 00:00:00-04:00,0.14720678329467773,False
2004-10-15 00:00:00-04:00,0.11040496826171875,False
2004-10-18 00:00:00-04:00,0.11040496826171875,False
2004-10-19 00:00:00-04:00,0.11040496826171875,False
2004-10-20 00:00:00-04:00,0.13800716400146484,False
2004-10-21 00:00:00-04:00,0.2024087905883789,False
2004-10-22 00:00:00-04:00,0.23920965194702148,False
2004-10-25 00:00:00-04:00,0.11960601806640625,False
2004-10-26 00:00:00-04:00,0.11040496826171786,False
2004-10-27 00:00:00-04:00,0.36801719665527255,False
2004-10-28 00:00:00-04:00,0.12880611419677734,False
2004-10-29 00:00:00-04:00,0.1656069755554208,False
2004-11-01 00:00:00-04:00,0.16544121235340636,False
2004-11-02 00:00:00-04:00,0.16527544915139192,False
2004-11-03 00:00:00-04:00,0.16510968594937747,False
2004-11-04 00:00:00-04:00,0.16494392274736303,False
2004-11-05 00:00:00-04:00,0.16477815954534858,False
2004-11-08 00:00:00-04:00,0.1646123963433359,False
2004-11-09 00:00:00-04:00,0.16444663314132146,False
2004-11-10 00:00:00-04:00,0.16428086993930702,False
2004-11-11 00:00:00-04:00,0.16411510673729257,False
2004-11-12 00:00:00-04:00,0.16394934353527812,False
2004-11-15 00:00:00-04:00,0.16378358033326368,False
2004-11-16 00:00:00-04:00,0.16361781713124923,False
2004-11-17 00:00:00-04:00,0.1634520539292348,False
2004-11-18 00:00:00-04:00,0.16328629072722034,False
2004-11-19 00:00:00-04:00,0.1631205275252059,False
2004-11-22 00:00:00-04:00,0.16295476432319234,False
2004-11-23 00:00:00-04:00,0.16278900112117878,False
2004-11-24 00:00:00-04:00,0.16262323791916433,False
2004-11-25 00:00:00-04:00,0.16245747471714989,False
2004-11-26 00:00:00-04:00,0.16229171151513544,False
2004-11-29 00:00:00-04:00,0.162125948313121,False
2004-11-30 00:00:00-04:00,0.16196018511110655,False
2004-12-01 00:00:00-04:00,0.1617944219090921,False
2004-12-02 00:00:00-04:00,0.16162865870707765,False
2004-12-03 00:00:00-04:00,0.1614628955050632,False
2004-12-06 00:00:00-04:00,0.16129713230304965,False
2004-12-07 00:00:00-04:00,0.1611313691010352,False
2004-12-08 00:00:00-04:00,0.16096560589902165,False
2004-12-09 00:00:00-04:00,0.1607998426970072,False
2004-12-10 00:00:00-04:00,0.16063407949499275,False
2004-12-13 00:00:00-04:00,0.1604683162929783,False
2004-12-14 00:00:00-04:00,0.16030255309096386,False
2004-12-15 00:00:00-04:00,0.16013678988894942,False
2004-12-16 00:00:00-04:00,0.15997102668693497,False
2004-12-17 00:00:00-04:00,0.15980526348492052,False
2004-12-20 00:00:00-04:00,0.15963950028290697,False
2004-12-21 00:00:00-04:00,0.15947373708089252,False
2004-12-22 00:00:00-04:00,0.15930797387887807,False
2004-12-23 00:00:00-04:00,0.15914221067686452,False
2004-12-24 00:00:00-04:00,0.15897644747485007,False
2004-12-27 00:00:00-04:00,0.15881068427283562,False
2004-12-28 00:00:00-04:00,0.15864492107082118,False
2004-12-29 00:00:00-04:00,0.15847915786880673,False
2004-12-30 00:00:00-04:00,0.15831339466679228,False
2004-12-31 00:00:00-04:00,0.15814763146477784,False
2005-01-03 00:00:00-04:00,0.15798186826276428,False
2005-01-04 00:00:00-04:00,0.15781610506074983,False
2005-01-05 00:00:00-04:00,0.1576503418587354,False
2005-01-06 00:00:00-04:00,0.15748457865672094,False
2005-01-07 00:00:00-04:00,0.15731881545470738,False
2005-01-10 00:00:00-04:00,0.15715305225269294,False
2005-01-11 00:00:00-04:00,0.1569872890506785,False
2005-01-12 00:00:00-04:00,0.15682152584866405,False
2005-01-13 00:00:00-04:00,0.1566557626466496,False
2005-01-14 00:00:00-04:00,0.15648999944463515,False
2005-01-17 00:00:00-04:00,0.1563242362426216,False
2005-01-18 00:00:00-04:00,0.15615847304060715,False
2005-01-19 00:00:00-04:00,0.1559927098385927,False
2005-01-20 00:00:00-04:00,0.15582694663657826,False
2005-01-21 00:00:00-04:00,0.1556611834345638,False
2005-01-24 00:00:00-04:00,0.15549542023255025,False
2005-01-25 00:00:00-04:00,0.1553296570305358,False
2005-01-26 00:00:00-04:00,0.15516389382852136,False
2005-01-27 00:00:00-04:00,0.1549981306265069,False
2005-01-28 00:00:00-04:00,0.15483236742449247,False
2005-01-31 00:00:00-04:00,0.15466660422247802,False
2005-02-01 00:00:00-04:00,0.15450084102046446,False
2005-02-02 00:00:00-04:00,0.15433507781845002,False
