date,close,ma_close_30d,rsi_14
2005-03-11 01:00:00-04:00,8.041163444519043,8.238664913177491,44.651177142151866
2005-03-14 01:00:00-04:00,7.893956184387207,8.250012079874674,43.63634992984403
2005-03-15 01:00:00-04:00,7.820353031158447,8.242345094680786,41.07145542732558
2005-03-16 01:00:00-04:00,7.875555038452148,8.233144648869832,37.44075421941965
2005-03-17 01:00:00-04:00,7.90315580368042,8.220570755004882,26.666658988477238
2005-03-18 01:00:00-04:00,7.829553127288818,8.21382377942403,30.57326522871419
2005-03-21 01:00:00-04:00,7.774351119995117,8.19603632291158,25.32464778920459
2005-03-22 01:00:00-04:00,7.61794376373291,8.174568669001262,24.99996677701128
2005-03-23 01:00:00-04:00,7.627143859863281,8.150954262415569,28.368758872312938
2005-03-24 01:00:00-04:00,7.709948062896728,8.134086831410725,34.999994447013165
2005-03-28 01:00:00-04:00,7.774351119995117,8.117526117960612,22.881314988013713
2005-03-29 01:00:00-04:00,7.590342044830322,8.088391447067261,23.893739149977407
2005-03-30 01:00:00-04:00,7.700747013092041,8.065390427907309,30.64512690921812
2005-03-31 01:00:00-04:00,7.801951885223389,8.04453616142273,38.58267620135478
2005-04-01 01:00:00-04:00,7.875555038452148,8.026748704910279,43.181778918338246
2005-04-04 00:00:00-04:00,7.755949974060059,8.013868125279744,44.18604183992832
2005-04-05 00:00:00-04:00,7.774351119995117,7.997920751571655,47.96748584110435
2005-04-06 00:00:00-04:00,7.737548828125,7.984120098749797,43.80165643246799
2005-04-07 00:00:00-04:00,7.792750835418701,7.970932833353678,45.161293019134476
2005-04-08 00:00:00-04:00,7.939958095550537,7.956825526555379,54.54544740665123
2005-04-11 00:00:00-04:00,7.912356853485107,7.9313710530598955,55.81392172090428
2005-04-12 00:00:00-04:00,7.9215569496154785,7.915730365117391,64.60172242272971
2005-04-13 00:00:00-04:00,7.838754177093506,7.8945694287618,59.504158426698226
2005-04-14 00:00:00-04:00,7.654745101928711,7.871875063578288,47.727255772608224
2005-04-15 00:00:00-04:00,7.535140037536621,7.8501007715861,40.579704701979146
2005-04-18 00:00:00-04:00,7.461536884307861,7.82893983523051,44.44447186655742
2005-04-19 00:00:00-04:00,7.525938987731934,7.801031891504923,42.14874758690049
2005-04-20 00:00:00-04:00,7.424735069274902,7.77741748491923,33.05783177014466
2005-04-21 00:00:00-04:00,7.581141948699951,7.758709971110026,37.692296345377734
2005-04-22 00:00:00-04:00,7.452335834503174,7.73816237449646,37.40454874368917
2005-04-25 00:00:00-04:00,7.507538795471191,7.720374886194865,39.25923821531048
2005-04-26 00:00:00-04:00,7.884756088256836,7.7200682163238525,54.65118661636554
2005-04-27 00:00:00-04:00,7.875555038452148,7.721908283233643,52.69462657450215
2005-04-28 00:00:00-04:00,7.829553127288818,7.720374886194865,46.15384359823334
2005-04-29 00:00:00-04:00,7.9215569496154785,7.720988257726034,50.30673812760968
2005-05-02 00:00:00-04:00,8.013561248779297,7.727121861775716,52.90698322616726
2005-05-03 00:00:00-04:00,7.958358764648437,7.733255449930827,53.846127896874314
2005-05-04 00:00:00-04:00,8.179168701171875,7.751962947845459,66.47399501973649
2005-05-05 00:00:00-04:00,8.35397720336914,7.776190725962321,74.86034004816796
2005-05-06 00:00:00-04:00,8.298773765563965,7.7958182493845625,75.70616770697936
2005-05-09 00:00:00-04:00,8.326375961303711,7.814219077428182,75.14448840977066
2005-05-10 00:00:00-04:00,8.105566024780273,7.8313932100931805,69.89243806313834
2005-05-11 00:00:00-04:00,8.050362586975098,7.843047062555949,64.57136917061271
2005-05-12 00:00:00-04:00,8.022762298583984,7.850407409667969,68.90241956203722
2005-05-13 00:00:00-04:00,8.298773765563965,7.8645147005716955,72.87229262155115
2005-05-16 00:00:00-04:00,8.234371185302734,7.8804620742797855,62.33762606086998
2005-05-17 00:00:00-04:00,8.225171089172363,7.8954894065856935,62.33766801957338
2005-05-18 00:00:00-04:00,8.307974815368652,7.914503606160482,66.45569267316131
2005-05-19 00:00:00-04:00,8.537984848022461,7.93934473991394,69.36415717414637
2005-05-20 00:00:00-04:00,8.55638599395752,7.959892336527506,67.87878711731479
2005-05-23 00:00:00-04:00,8.436779975891113,7.977373107274373,65.11625384263533
2005-05-24 00:00:00-04:00,8.537984848022461,7.99792070388794,62.26413495287914
2005-05-25 00:00:00-04:00,8.409178733825684,8.016934855779011,51.94801610832939
2005-05-26 00:00:00-04:00,8.455181121826172,8.04361605644226,55.555563083189305
2005-05-27 00:00:00-04:00,8.47358226776123,8.074897464116415,55.26314533260138
2005-05-31 00:00:00-04:00,8.47358226776123,8.108632310231526,65.62498228542691
2005-06-01 00:00:00-04:00,8.55638599395752,8.14298054377238,70.99240386137046
2005-06-02 00:00:00-04:00,8.731193542480469,8.186529159545898,76.19045268580793
2005-06-03 00:00:00-04:00,8.76799488067627,8.22609092394511,71.07436812960881
2005-06-06 00:00:00-04:00,8.896800994873047,8.274239762624104,78.12496963218503
2005-06-07 00:00:00-04:00,8.813998222351074,8.317788410186768,73.52942521481847
2005-06-08 00:00:00-04:00,8.841599464416504,8.34968318939209,72.30770702800453
2005-06-09 00:00:00-04:00,8.970404624938965,8.386178175608316,69.74790794341277
2005-06-10 00:00:00-04:00,8.924402236938477,8.422673145929972,66.39342381953736
2005-06-13 00:00:00-04:00,8.694392204284668,8.448434321085612,60.44779236692241
2005-06-14 00:00:00-04:00,8.684732437133789,8.470806694030761,56.42891163567997
2005-06-15 00:00:00-04:00,8.655750274658203,8.494053077697753,61.837489481053076
2005-06-16 00:00:00-04:00,8.810317039489746,8.515091355641683,65.44001857510688
2005-06-17 00:00:00-04:00,8.868280410766602,8.532234795888265,66.58935913849538
2005-06-20 00:00:00-04:00,8.92624282836914,8.553150431315105,68.14161997955934
2005-06-21 00:00:00-04:00,8.897260665893555,8.572179921468098,64.27743438938246
2005-06-22 00:00:00-04:00,9.09047031402588,8.605010064442952,64.81974954308967
2005-06-23 00:00:00-04:00,9.109790802001951,8.64032433827718,64.30498113285863
2005-06-24 00:00:00-04:00,9.051828384399414,8.674626541137695,56.897274490802126
2005-06-27 00:00:00-04:00,8.93590259552002,8.695864168802897,55.26833361634222
2005-06-28 00:00:00-04:00,8.93590259552002,8.719248549143474,54.17509702654594
2005-06-29 00:00:00-04:00,8.819977760314941,8.73907543818156,43.2632958232041
2005-06-30 00:00:00-04:00,8.810317039489746,8.755820178985596,44.71891640377573
2005-07-01 00:00:00-04:00,8.868280410766602,8.766830031077067,59.57445691271224
2005-07-05 00:00:00-04:00,8.665410995483398,8.770464197794597,49.1227842291672
2005-07-06 00:00:00-04:00,8.665410995483398,8.778085231781006,50.450462468872296
2005-07-07 00:00:00-04:00,8.491522789001465,8.776536496480306,35.398284206663945
2005-07-08 00:00:00-04:00,8.597787857055664,8.782823467254639,38.13561023602281
2005-07-11 00:00:00-04:00,8.868280410766602,8.796593443552654,47.85715595256394
2005-07-12 00:00:00-04:00,9.080809593200684,8.816834354400635,55.97485448195578
2005-07-13 00:00:00-04:00,8.964883804321289,8.83321107228597,45.69534129147272
2005-07-14 00:00:00-04:00,9.06148910522461,8.85004784266154,48.42769208990796
2005-07-15 00:00:00-04:00,9.04216766357422,8.860413646697998,49.67741072588643
2005-07-18 00:00:00-04:00,8.906922340393066,8.865044562021891,49.044622432823644
2005-07-19 00:00:00-04:00,8.98420524597168,8.867958037058512,51.51516420635837
2005-07-20 00:00:00-04:00,9.06148910522461,8.876207733154297,57.76397477443228
2005-07-21 00:00:00-04:00,9.003525733947754,8.881605275472005,56.02408277204029
2005-07-22 00:00:00-04:00,8.897260665893555,8.879167143503825,50.877159559445836
2005-07-25 00:00:00-04:00,8.704052925109863,8.871822166442872,51.17647502890449
2005-07-26 00:00:00-04:00,8.394919395446777,8.861839739481608,43.069327011373765
2005-07-27 00:00:00-04:00,8.298314094543457,8.84895912806193,44.84536659535795
2005-07-28 00:00:00-04:00,8.375597953796387,8.839620717366536,43.97906733341087
2005-07-29 00:00:00-04:00,8.298314094543457,8.822553952534994,32.748540712546784
2005-08-01 00:00:00-04:00,8.327296257019043,8.804521147410075,24.342184737724693
2005-08-02 00:00:00-04:00,8.588127136230469,8.793250624338786,38.32337665562033
2005-08-03 00:00:00-04:00,8.626769065856934,8.784234237670898,36.02484053117238
2005-08-04 00:00:00-04:00,8.356277465820312,8.759761142730714,31.016062259865862
2005-08-05 00:00:00-04:00,8.269332885742188,8.731745878855387,31.86812590752801
2005-08-08 00:00:00-04:00,8.221031188964844,8.704052639007568,27.932989855604788
2005-08-09 00:00:00-04:00,8.288654327392578,8.682477696736653,27.528107335859374
2005-08-10 00:00:00-04:00,8.356277465820312,8.663156859079997,31.284948243922273
2005-08-11 00:00:00-04:00,8.3466157913208,8.647378126780191,33.13610850033383
2005-08-12 00:00:00-04:00,8.307974815368652,8.630633385976155,36.60131393699761
2005-08-15 00:00:00-04:00,8.230690956115723,8.609380404154459,43.41082423813875
2005-08-16 00:00:00-04:00,8.085784912109375,8.59005953470866,41.791066767547214
2005-08-17 00:00:00-04:00,8.172728538513184,8.573636786142986,42.22221409715468
2005-08-18 00:00:00-04:00,7.960198879241943,8.555925989151001,38.255035113366866
2005-08-19 00:00:00-04:00,8.085784912109375,8.538859224319458,42.13834779358533
2005-08-22 00:00:00-04:00,8.143747329711914,8.514708121617636,33.33334525598774
2005-08-23 00:00:00-04:00,8.085784912109375,8.481540632247924,30.000007051400488
2005-08-24 00:00:00-04:00,7.931218147277832,8.447085110346476,32.81249758985409
2005-08-25 00:00:00-04:00,7.950539112091064,8.41005344390869,36.36365861449044
2005-08-26 00:00:00-04:00,8.01816177368164,8.375919914245605,41.4634019100239
2005-08-29 00:00:00-04:00,7.960198879241943,8.344362465540568,36.065546576837235
2005-08-30 00:00:00-04:00,7.892576217651367,8.307974831263225,30.327846301614386
2005-08-31 00:00:00-04:00,7.950539112091064,8.27094316482544,33.85829678954934
2005-09-01 00:00:00-04:00,7.950539112091064,8.235843610763549,34.95935840250726
2005-09-02 00:00:00-04:00,7.979519844055176,8.205252250035604,38.98304446654948
2005-09-06 00:00:00-04:00,7.979519844055176,8.18110114733378,44.66017416840624
2005-09-07 00:00:00-04:00,7.815291881561279,8.161780230204265,33.33330368780052
2005-09-08 00:00:00-04:00,7.950539112091064,8.150187730789185,49.51459707100133
2005-09-09 00:00:00-04:00,8.07612419128418,8.140205272038777,49.514548683626636
2005-09-12 00:00:00-04:00,8.114766120910645,8.134087006251017,48.514856807741175
2005-09-13 00:00:00-04:00,8.201709747314453,8.129900789260864,55.769210689432924
2005-09-14 00:00:00-04:00,8.172728538513184,8.116054169336955,63.736232145046166
2005-09-15 00:00:00-04:00,8.182389259338379,8.101241509119669,63.33330956751516
2005-09-16 00:00:00-04:00,7.9698591232299805,8.088360897699992,47.619027472217525
2005-09-19 00:00:00-04:00,8.02782154083252,8.080310519536336,53.33331139566358
2005-09-20 00:00:00-04:00,7.979519844055176,8.07226014137268,54.36891389357461
2005-09-21 00:00:00-04:00,7.863595008850098,8.058091497421264,45.87155132399728
2005-09-22 00:00:00-04:00,7.670385837554932,8.035228443145751,38.759669159399216
2005-09-23 00:00:00-04:00,7.709027767181396,8.013975509007771,39.230785294592216
2005-09-26 00:00:00-04:00,7.728349208831787,7.994654655456543,40.151556794534535
2005-09-27 00:00:00-04:00,7.612422943115234,7.97404572168986,41.73230794702887
2005-09-28 00:00:00-04:00,7.535140037536621,7.955690892537435,32.23140023880343
2005-09-29 00:00:00-04:00,7.776650905609131,7.942488304773966,38.34588419459916
2005-09-30 00:00:00-04:00,7.940877914428711,7.941844272613525,43.83560624962388
2005-10-03 00:00:00-04:00,8.008501052856445,7.939268143971761,43.05556126849106
2005-10-04 00:00:00-04:00,8.114766120910645,7.938302103678385,48.02632433513713
2005-10-05 00:00:00-04:00,8.04714298248291,7.9370140393575035,45.5696178804794
2005-10-06 00:00:00-04:00,8.008501052856445,7.939590136210124,51.42857747262472
2005-10-07 00:00:00-04:00,8.134086608886719,7.945708386103312,53.74150390815188
2005-10-10 00:00:00-04:00,7.979519844055176,7.94442032178243,50.0
2005-10-11 00:00:00-04:00,7.853933811187744,7.94087815284729,49.685510185645384
2005-10-12 00:00:00-04:00,7.766990184783935,7.936691951751709,53.3783752235363
2005-10-13 00:00:00-04:00,7.766990184783935,7.930573654174805,52.08332476393008
2005-10-14 00:00:00-04:00,7.660725116729736,7.9209131876627605,47.712384141639966
2005-10-17 00:00:00-04:00,7.670385837554932,7.910608720779419,52.11268633758975
2005-10-18 00:00:00-04:00,7.64140510559082,7.899338229497274,54.01460905957693
2005-10-19 00:00:00-04:00,7.554461002349853,7.890643866856893,40.49587417414131
2005-10-20 00:00:00-04:00,7.38057279586792,7.871644989649455,26.22953340057589
2005-10-21 00:00:00-04:00,7.535140037536621,7.853612184524536,31.297739549296452
2005-10-24 00:00:00-04:00,7.689706802368164,7.83944354057312,33.82353154670305
2005-10-25 00:00:00-04:00,7.6027631759643555,7.8194786548614506,33.33334525598774
2005-10-26 00:00:00-04:00,7.477177143096924,7.7962936083475745,31.292524544739933
2005-10-27 00:00:00-04:00,7.477177143096924,7.772786537806193,24.62688244011167
2005-10-28 00:00:00-04:00,7.718688011169434,7.7644141674041744,40.559442973239406
2005-10-31 01:00:00-04:00,7.8056321144104,7.757007853190104,48.20145749838959
2005-11-01 01:00:00-04:00,7.776650905609131,7.750245555241903,50.37595073226892
2005-11-02 01:00:00-04:00,8.114766120910645,7.758617925643921,60.714288862230724
2005-11-03 01:00:00-04:00,8.240351676940918,7.777616786956787,67.64706821726088
2005-11-04 01:00:00-04:00,8.278992652893066,7.796615616480509,68.20808160062771
2005-11-07 01:00:00-04:00,8.307974815368652,7.815936470031739,69.94217773058007
2005-11-08 01:00:00-04:00,8.336956024169922,7.8400875727335615,74.25148249308893
2005-11-09 01:00:00-04:00,8.57846736907959,7.87486515045166,85.63218961419088
2005-11-10 01:00:00-04:00,8.568805694580078,7.901270310084025,83.64773528768974
2005-11-11 01:00:00-04:00,8.539825439453125,7.921235227584839,80.13698352262469
2005-11-14 01:00:00-04:00,8.491522789001465,7.937335952123006,82.39431625972682
2005-11-15 01:00:00-04:00,8.568805694580078,7.952470604578654,91.24083646455698
2005-11-16 01:00:00-04:00,8.481863021850586,7.966961272557577,85.6164788795725
2005-11-17 01:00:00-04:00,8.704052925109863,7.990146334966024,85.41670665727001
2005-11-18 01:00:00-04:00,8.810317039489746,8.012687349319458,85.61646915397537
2005-11-21 01:00:00-04:00,8.858619689941406,8.041990677515665,87.83786893561843
2005-11-22 01:00:00-04:00,9.138772010803224,8.08481861750285,87.32397303700739
2005-11-23 01:00:00-04:00,9.158093452453612,8.13118872642517,86.25957995161981
2005-11-25 01:00:00-04:00,9.071148872375488,8.174660682678223,80.14706309340619
2005-11-28 01:00:00-04:00,8.974544525146484,8.21845466295878,74.12586543619233
2005-11-29 01:00:00-04:00,8.98420524597168,8.262248643239339,73.75886375856976
2005-11-30 01:00:00-04:00,9.2546968460083,8.31602503458659,74.30553460809672
2005-12-01 01:00:00-04:00,9.447905540466309,8.379139852523803,77.91415501662797
2005-12-02 01:00:00-04:00,9.370622634887695,8.445474847157795,75.59525628339141
2005-12-05 01:00:00-04:00,9.515528678894045,8.51148780186971,79.77531828799998
2005-12-06 01:00:00-04:00,9.602473258972168,8.575246683756511,79.88831991793589
2005-12-07 01:00:00-04:00,9.563831329345703,8.640615622202555,82.18389304696336
2005-12-08 01:00:00-04:00,9.476886749267578,8.707272609074911,74.99995372521298
2005-12-09 01:00:00-04:00,9.45756721496582,8.77328561147054,72.18546206977715
2005-12-12 01:00:00-04:00,9.496208190917969,8.832536284128825,72.0000078975738
2005-12-13 01:00:00-04:00,9.496208190917969,8.88888882001241,65.28926900945015
2005-12-14 01:00:00-04:00,8.95522403717041,8.928174591064453,43.99998646129967
2005-12-15 01:00:00-04:00,9.38994312286377,8.970680491129558,57.81991275234354
2005-12-16 01:00:00-04:00,9.370622634887695,9.008356189727783,60.098544686007955
2005-12-19 01:00:00-04:00,9.264357566833496,9.04120168685913,56.80751456579764
2005-12-20 01:00:00-04:00,9.3609619140625,9.076301256815592,52.82052398408537
2005-12-21 01:00:00-04:00,9.554170608520508,9.116875076293946,52.82052398408537
2005-12-22 01:00:00-04:00,9.515528678894045,9.14811045328776,53.9266920994785
2005-12-23 01:00:00-04:00,9.747380256652832,9.187396272023518,56.000029615881985
2005-12-27 01:00:00-04:00,9.544509887695312,9.220885753631592,48.58488742941201
2005-12-28 01:00:00-04:00,9.544509887695312,9.255985323588053,49.519216622100465
2005-12-29 01:00:00-04:00,9.554170608520508,9.2888308207194,52.00000987196068
2005-12-30 01:00:00-04:00,9.573492050170898,9.325218454996746,52.9999871664638
2006-01-03 01:00:00-04:00,9.757040023803713,9.360318024953207,56.27906485549308
2006-01-04 01:00:00-04:00,9.83432388305664,9.394451586405436,57.84753462486157
2006-01-05 01:00:00-04:00,9.99855136871338,9.432449309031169,79.34778643122804
2006-01-06 01:00:00-04:00,10.433271408081056,9.47559928894043,79.34779751152047
2006-01-09 01:00:00-04:00,10.558856010437012,9.522291374206542,81.53840312459664
2006-01-10 01:00:00-04:00,10.24972152709961,9.561577129364014,73.61106096427868
2006-01-11 01:00:00-04:00,10.413949966430664,9.609557310740152,74.4394243641232
2006-01-12 01:00:00-04:00,10.085494995117188,9.646266969045003,61.60336129133303
2006-01-13 01:00:00-04:00,10.037193298339844,9.672350184122722,61.34454199785717
2006-01-17 01:00:00-04:00,9.76669979095459,9.682976659138998,50.41319380988434
2006-01-18 01:00:00-04:00,9.612133979797363,9.691027037302653,51.476814866743226
2006-01-19 01:00:00-04:00,9.86330509185791,9.702619584401448,56.273776675388774
2006-01-20 01:00:00-04:00,9.534850120544434,9.700365479787191,49.662169035213196
2006-01-23 01:00:00-04:00,9.48654842376709,9.69778938293457,48.49498857791302
2006-01-24 01:00:00-04:00,9.699076652526855,9.705195713043214,49.00660931122141
2006-01-25 01:00:00-04:00,9.48654842376709,9.70616175333659,44.303796677458145
2006-01-26 01:00:00-04:00,10.124136924743652,9.727092711130778,51.78082176960827
2006-01-27 01:00:00-04:00,10.452590942382812,9.758972136179606,50.282466654210474
2006-01-30 01:00:00-04:00,10.471912384033203,9.809528414408366,48.688050171464255
