index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
2022-01-23 00:00:00-04:00,107.43187118362593,106.61868437043911,107.02527777703253,0.0,3.0053845919095465
2022-01-30 00:00:00-04:00,106.41538766714241,105.6022008539556,106.00879426054901,0.0,2.978461632361771
2022-02-06 00:00:00-04:00,105.3989041506589,104.58571733747209,104.99231074406548,0.0,2.951538672813996
2022-02-13 00:00:00-04:00,104.38242063417538,103.56923382098857,103.97582722758197,0.0,2.9246157132662347
2022-02-20 00:00:00-04:00,103.36593711769186,102.55275030450505,102.95934371109846,0.0,2.897692753718445
2022-02-27 00:00:00-04:00,102.34945360120835,101.53626678802154,101.94286019461495,0.0,2.87076979417067
2022-03-06 00:00:00-04:00,101.33297008472483,100.51978327153802,100.92637667813142,0.0,2.8438468346229087
2022-03-13 00:00:00-04:00,100.31648656824132,99.5032997550545,99.90989316164791,0.0,2.816923875075119
2022-03-20 00:00:00-04:00,99.3000030517578,106.72000122070312,104.05800018310546,69982300.0,4.519996643066392
2022-03-27 00:00:00-04:00,106.91999816894533,106.7300033569336,106.79199981689453,51938700.0,2.840003967285142
2022-04-03 00:00:00-04:00,106.33000183105467,102.79000091552734,105.87200164794922,62790400.0,3.7399978637695455
2022-04-10 00:00:00-04:00,104.79000091552734,99.29000091552734,101.65599975585937,60498000.0,2.4899978637695312
2022-04-17 00:00:00-04:00,97.56999969482422,98.56499862670898,98.6870002746582,59377300.0,6.169998168945327
2022-04-24 00:00:00-04:00,98.7699966430664,95.68000030517578,98.11399993896484,53665900.0,3.2399978637695312
2022-05-01 00:00:00-04:00,96.23999786376952,92.93000030517578,93.48399963378907,66482200.0,4.419998168945327
2022-05-08 00:00:00-04:00,93.76000213623048,91.62999725341795,93.43199920654297,46308400.0,4.150001525878892
2022-05-15 00:00:00-04:00,87.30000305175781,90.95999908447266,88.52000122070312,57423800.0,3.1999969482421875
2022-05-22 00:00:00-04:00,90.41000366210938,90.77999877929688,91.05,42217700.0,4.209999084472656
2022-05-29 00:00:00-04:00,91.5,93.7699966430664,91.08000030517579,40864300.0,2.3300018310547017
2022-06-05 00:00:00-04:00,94.53499984741211,93.7699966430664,94.93899917602539,31246200.0,2.75
2022-06-12 00:00:00-04:00,93.11000061035156,88.68000030517578,91.98999938964843,41793800.0,2.6999969482422017
2022-06-19 00:00:00-04:00,85.55000305175781,85.0,86.27799987792969,57036500.0,2.4399948120117188
2022-06-26 00:00:00-04:00,85.9749984741211,85.91999816894531,85.575,38513100.0,2.4000015258789062
2022-07-03 00:00:00-04:00,85.86000061035156,77.0,82.51999969482422,57361800.0,3.0400009155273438
2022-07-10 00:00:00-04:00,76.55500030517578,81.51000213623047,78.07700042724609,59635600.0,2.7250022888183594
2022-07-17 00:00:00-04:00,79.11000061035156,85.62999725341797,81.75999908447265,72027800.0,3.529998779296875
2022-07-24 00:00:00-04:00,83.58000183105469,86.31999969482422,86.08000030517579,49437500.0,2.7099990844726562
2022-07-31 00:00:00-04:00,86.30000305175781,88.4800033569336,87.08800048828125,43372500.0,2.5900039672851562
2022-08-07 00:00:00-04:00,86.30999755859375,89.7699966430664,87.41199951171875,83189600.0,3.3400039672851562
2022-08-14 00:00:00-04:00,87.94000244140625,90.86000061035156,88.43999938964843,59157500.0,2.6999969482421875
2022-08-21 00:00:00-04:00,91.56999969482422,87.19999694824219,89.43799743652343,56159200.0,2.779998779296875
2022-08-28 00:00:00-04:00,85.23999786376953,84.73999786376953,85.82799835205078,39585900.0,3.1399993896484375
2022-09-04 00:00:00-04:00,82.8499984741211,80.9000015258789,82.30599975585938,47335200.0,2.3700027465820312
2022-09-11 00:00:00-04:00,80.46500015258789,81.52999877929688,80.44299850463867,37814300.0,1.970001220703125
2022-09-18 00:00:00-04:00,82.1500015258789,77.88999938964844,79.29800109863281,50725300.0,2.6200027465820312
2022-09-25 00:00:00-04:00,78.2300033569336,73.87000274658203,76.60400085449218,52953800.0,2.1699981689453125
2022-10-02 00:00:00-04:00,73.01000213623047,68.55999755859375,71.20199890136719,65408400.0,2.1999969482421875
2022-10-09 00:00:00-04:00,69.25,69.75,72.12799987792968,67438300.0,2.3300018310546875
2022-10-16 00:00:00-04:00,67.44000244140625,63.91999816894531,65.10800094604492,117290400.0,7.879997253417969
2022-10-23 00:00:00-04:00,64.88999938964844,63.75,63.918000030517575,65321300.0,3.3300018310546804
2022-10-30 00:00:00-04:00,61.290000915527344,62.0099983215332,61.24599990844727,85627300.0,1.9599990844726634
2022-11-06 00:00:00-04:00,61.54999923706055,62.47999954223633,61.28199996948242,64615600.0,2.3699989318847656
2022-11-13 00:00:00-04:00,62.757581941374056,63.86791153792497,63.31274673964951,0.0,1.5464832180148989
2022-11-20 00:00:00-04:00,64.1454939370627,65.25582353361361,64.70065873533815,0.0,1.6129668937934625
2022-11-27 00:00:00-04:00,65.53340593275134,66.64373552930223,66.08857073102679,0.0,1.679450569572026
2022-12-04 00:00:00-04:00,66.92131792843998,68.03164752499087,67.47648272671543,0.0,1.7459342453505968
2022-12-11 00:00:00-04:00,68.3092299241286,69.41955952067951,68.86439472240406,0.0,1.8124179211291676
2022-12-18 00:00:00-04:00,69.69714191981724,70.80747151636815,70.2523067180927,0.0,1.878901596907724
2022-12-25 00:00:00-04:00,71.08505391550588,72.1953835120568,71.64021871378134,0.0,1.9453852726862948
2023-01-01 00:00:00-04:00,72.47296591119452,73.58329550774543,73.02813070946998,0.0,2.0118689484648655
2023-01-08 00:00:00-04:00,73.86087790688316,74.97120750343407,74.41604270515862,0.0,2.0783526242434363
2023-01-15 00:00:00-04:00,75.24878990257179,76.3591194991227,75.80395470084724,0.0,2.144836300022007
2023-01-22 00:00:00-04:00,76.63670189826043,77.74703149481134,77.19186669653588,0.0,2.2113199758005635
2023-01-29 00:00:00-04:00,78.02461389394907,79.13494349049998,78.57977869222452,0.0,2.2778036515791342
2023-02-05 00:00:00-04:00,79.4125258896377,80.52285548618862,79.96769068791316,0.0,2.344287327357705
2023-02-12 00:00:00-04:00,80.80043788532635,81.91076748187726,81.3556026836018,0.0,2.4107710031362615
2023-02-19 00:00:00-04:00,82.18834988101499,83.2986794775659,82.74351467929044,0.0,2.477254678914832
2023-02-26 00:00:00-04:00,83.57626187670363,84.68659147325454,84.13142667497907,0.0,2.543738354693403
2023-03-05 00:00:00-04:00,84.96417387239225,86.07450346894316,85.51933867066771,0.0,2.6102220304719737
2023-03-12 00:00:00-04:00,86.35208586808089,87.4624154646318,86.90725066635635,0.0,2.6767057062505444
2023-03-19 00:00:00-04:00,87.73999786376953,89.47000122070312,88.5,61591500.0,3.6500015258789062
2023-03-26 00:00:00-04:00,90.04000091552734,92.79000091552734,92.50800018310547,52153000.0,2.4899978637695312
2023-04-02 00:00:00-04:00,90.66000366210938,93.0199966430664,91.94400024414062,45069700.0,2.1300048828125284
2023-04-09 00:00:00-04:00,92.83999633789062,89.62999725341797,91.01599731445313,28248300.0,3.1299972534179688
2023-04-16 00:00:00-04:00,89.0199966430664,87.19999694824219,87.8759994506836,50178100.0,2.6399993896484375
2023-04-23 00:00:00-04:00,87.98999786376953,85.37000274658203,87.60400085449218,60204800.0,3.779998779296861
2023-04-30 00:00:00-04:00,84.63999938964844,84.30000305175781,83.43000030517578,53849200.0,1.970001220703125
2023-05-07 00:00:00-04:00,83.9800033569336,84.97000122070312,83.61999969482422,33112100.0,1.8199996948242188
2023-05-14 00:00:00-04:00,85.54000091552734,83.43000030517578,84.47200012207031,35275800.0,1.6100006103515625
2023-05-21 00:00:00-04:00,85.66000366210938,92.58000183105467,89.53000030517578,67377800.0,3.7400054931640483
2023-05-28 00:00:00-04:00,91.72000122070312,103.20999908447266,95.28999938964844,113289400.0,5.389999389648452
2023-06-04 00:00:00-04:00,102.59500122070312,98.94000244140624,100.18899993896484,75532700.0,3.709999084472642
2023-06-11 00:00:00-04:00,98.0500030517578,102.8000030517578,100.18000183105468,62740200.0,4.559997558593764
2023-06-18 00:00:00-04:00,107.05999755859376,104.56999969482422,106.2040008544922,74704500.0,3.9500045776367188
2023-06-25 00:00:00-04:00,104.2750015258789,101.91000366210938,102.98700103759765,36110700.0,2.1100006103515483
2023-07-02 00:00:00-04:00,100.11000061035156,100.91999816894533,100.93399963378906,45538500.0,2.9500045776367188
2023-07-09 00:00:00-04:00,103.1500015258789,100.2300033569336,101.17000122070313,31824000.0,2.940002441406236
2023-07-16 00:00:00-04:00,99.7699966430664,105.13999938964844,103.12799987792968,44705100.0,3.1300048828125
2023-07-23 00:00:00-04:00,104.79000091552734,97.25,101.22200012207031,70470100.0,3.3999938964844034
2023-07-30 00:00:00-04:00,98.25,100.86000061035156,99.63800048828125,42059100.0,2.849998474121108
2023-08-06 00:00:00-04:00,99.1500015258789,96.16000366210938,96.8780014038086,41028000.0,2.4500045776367188
2023-08-13 00:00:00-04:00,96.3499984741211,91.98999786376952,94.3220001220703,38800000.0,2.1399993896484375
2023-08-20 00:00:00-04:00,93.06999969482422,91.0999984741211,91.85399932861328,37774700.0,1.9899978637695455
2023-08-27 00:00:00-04:00,92.55999755859376,93.0999984741211,92.92999877929688,48651400.0,4.30999755859375
2023-09-03 00:00:00-04:00,94.0,93.19000244140624,94.1240005493164,35909600.0,2.1100006103515625
2023-09-10 00:00:00-04:00,93.89500045776367,89.63999938964844,92.0890007019043,34835400.0,2.3700027465820312
2023-09-17 00:00:00-04:00,89.5999984741211,89.25,90.40400085449218,47699500.0,2.279998779296875
2023-09-24 00:00:00-04:00,88.83000183105469,85.63999938964844,87.05800018310546,39374500.0,2.029998779296875
2023-10-01 00:00:00-04:00,86.23999786376953,86.9000015258789,85.85600128173829,39481000.0,2.149993896484375
2023-10-08 00:00:00-04:00,87.6500015258789,89.29000091552734,87.21000061035156,38590700.0,2.6399993896484375
2023-10-15 00:00:00-04:00,88.98999786376953,90.45999908447266,90.89599914550782,36898800.0,2.740005493164034
2023-10-22 00:00:00-04:00,91.22000122070312,91.30999755859376,91.20800018310547,61718700.0,3.2300033569335938
2023-10-29 00:00:00-04:00,91.11000061035156,85.98999786376953,88.76599884033203,50487800.0,4.1699981689453125
2023-11-05 00:00:00-04:00,86.05999755859375,91.79000091552734,88.48800048828124,48555600.0,2.3000030517578125
2023-11-12 00:00:00-04:00,92.30901194142771,94.38505604502919,93.34703399322845,0.0,1.8220885559752844
2023-11-19 00:00:00-04:00,94.90406707092956,96.98011117453103,95.9420891227303,0.0,2.034176501598992
2023-11-26 00:00:00-04:00,97.4991222004314,99.57516630403288,98.53714425223214,0.0,2.246264447222714
2023-12-03 00:00:00-04:00,100.09417732993325,102.17022143353472,101.13219938173398,0.0,2.4583523928464217
2023-12-10 00:00:00-04:00,102.68923245943509,104.76527656303658,103.72725451123583,0.0,2.6704403384701436
2023-12-17 00:00:00-04:00,105.28428758893695,107.36033169253842,106.3223096407377,0.0,2.8825282840938513
2023-12-24 00:00:00-04:00,107.87934271843879,109.95538682204027,108.91736477023953,0.0,3.094616229717559
2023-12-31 00:00:00-04:00,110.47439784794064,112.55044195154211,111.51241989974137,0.0,3.3067041753412667
2024-01-07 00:00:00-04:00,113.06945297744248,115.14549708104396,114.1074750292432,0.0,3.5187921209649744
2024-01-14 00:00:00-04:00,115.66450810694433,117.7405522105458,116.70253015874508,0.0,3.730880066588682
2024-01-21 00:00:00-04:00,118.25956323644617,120.33560734004764,119.2975852882469,0.0,3.942968012212404
2024-01-28 00:00:00-04:00,120.85461836594801,122.9306624695495,121.89264041774875,0.0,4.155055957836112
2024-02-04 00:00:00-04:00,123.44967349544987,125.52571759905135,124.48769554725061,0.0,4.367143903459805
2024-02-11 00:00:00-04:00,126.04472862495172,128.1207727285532,127.08275067675245,0.0,4.5792318490835555
2024-02-18 00:00:00-04:00,128.63978375445356,130.71582785805504,129.6778058062543,0.0,4.791319794707221
2024-02-25 00:00:00-04:00,131.2348388839554,133.31088298755688,132.27286093575614,0.0,5.003407740330971
2024-03-03 00:00:00-04:00,133.82989401345725,135.90593811705872,134.867916065258,0.0,5.215495685954664
2024-03-10 00:00:00-04:00,136.4249491429591,138.50099324656057,137.46297119475983,0.0,5.427583631578386
2024-03-17 00:00:00-04:00,139.02000427246094,136.97999572753906,140.43199768066407,101063600.0,6.1299896240234375
2024-03-24 00:00:00-04:00,136.63999938964844,140.5399932861328,137.64999694824218,72568800.0,4.92999267578125
2024-03-31 00:00:00-04:00,140.22999572753906,138.77000427246094,138.11600036621093,44570800.0,4.1300048828125
2024-04-07 00:00:00-04:00,141.49000549316406,141.36000061035156,140.9460021972656,57808400.0,7.32000732421875
2024-04-14 00:00:00-04:00,142.7899932861328,142.52000427246094,144.82599792480468,77456900.0,5.220001220703125
2024-04-21 00:00:00-04:00,140.13999938964844,127.6999969482422,135.78800048828126,114054300.0,5.5999908447265625
2024-04-28 00:00:00-04:00,129.75,138.3000030517578,134.20599975585938,74176300.0,8.979995727539062
2024-05-05 00:00:00-04:00,138.5,141.55999755859375,137.71399841308593,56065700.0,6.2199859619140625
2024-05-12 00:00:00-04:00,142.8300018310547,149.25999450683594,143.91799926757812,59170900.0,3.57000732421875
2024-05-19 00:00:00-04:00,146.41000366210938,151.67999267578125,151.56999816894532,55727600.0,5.7599945068359375
2024-05-26 00:00:00-04:00,153.5500030517578,160.0,156.0919982910156,63404300.0,4.910003662109375
2024-06-02 00:00:00-04:00,159.7050018310547,151.0399932861328,155.49100036621093,53238000.0,4.69000244140625
2024-06-09 00:00:00-04:00,154.9499969482422,164.38999938964844,159.36000061035156,75026100.0,5.779998779296875
2024-06-16 00:00:00-04:00,168.16000366210938,172.50999450683594,170.4540008544922,69040800.0,7.4199981689453125
2024-06-23 00:00:00-04:00,177.24000549316406,173.9600067138672,176.76100463867186,94423300.0,9.669998168945312
2024-06-30 00:00:00-04:00,167.80999755859375,173.80999755859375,171.58400268554686,67204900.0,4.3300018310546875
2024-07-07 00:00:00-04:00,172.3300018310547,183.9900054931641,179.55000305175784,44554100.0,5.6800079345703125
2024-07-14 00:00:00-04:00,186.6300048828125,187.3500061035156,186.81000366210938,102615600.0,10.460006713867159
2024-07-21 00:00:00-04:00,185.22000122070312,165.77000427246094,176.0199981689453,152887900.0,14.180007934570312
2024-07-28 00:00:00-04:00,169.35000610351562,161.94000244140625,164.23800354003907,91085500.0,11.289993286132812
2024-08-04 00:00:00-04:00,160.00999450683594,149.86000061035156,157.67799682617186,106732400.0,10.830001831054688
2024-08-11 00:00:00-04:00,147.9499969482422,167.1199951171875,158.00999755859374,117509200.0,16.42999267578125
2024-08-18 00:00:00-04:00,167.6300048828125,174.5399932861328,171.68800048828126,67584600.0,6.1100006103515625
2024-08-25 00:00:00-04:00,175.4499969482422,171.27999877929688,171.3299987792969,60236500.0,7.220001220703125
2024-09-01 00:00:00-04:00,169.07000732421875,171.6999969482422,169.93399963378906,52073300.0,7.910003662109375
2024-09-08 00:00:00-04:00,166.09500122070312,156.82000732421875,161.59500122070312,55006800.0,9.400009155273438
2024-09-15 00:00:00-04:00,162.77999877929688,172.5,167.87399597167968,59512600.0,8.960006713867188
2024-09-22 00:00:00-04:00,169.0800018310547,174.0800018310547,170.802001953125,64224200.0,5.149993896484375
2024-09-29 00:00:00-04:00,174.75999450683594,177.97000122070312,180.7760009765625,61663000.0,8.540008544921875
2024-10-06 00:00:00-04:00,173.6699981689453,181.16000366210935,176.43600158691407,59103600.0,6.1800079345703125
2024-10-13 00:00:00-04:00,184.50999450683597,190.80999755859372,186.85799865722657,52981100.0,5.740005493164034
2024-10-20 00:00:00-04:00,192.2100067138672,200.77999877929688,194.68800048828126,135521800.0,10.630004882812472
2024-10-27 00:00:00-04:00,201.9499969482422,203.44000244140625,200.53199768066406,65891500.0,6.900009155273466
2024-11-03 00:00:00-04:00,194.67999267578125,192.9499969482422,193.91799621582032,69676100.0,5.6199951171875
2024-11-10 00:00:00-04:00,192.70494196965143,191.72472205528845,192.21483201246994,0.0,5.6947204254485655
2024-11-17 00:00:00-04:00,191.47966707669772,190.49944716233475,190.98955711951623,0.0,5.769445733709631
2024-11-24 00:00:00-04:00,190.254392183744,189.274172269381,189.7642822265625,0.0,5.844171041970725
2024-12-01 00:00:00-04:00,189.02911729079025,188.04889737642728,188.53900733360877,0.0,5.91889635023179
2024-12-08 00:00:00-04:00,187.80384239783655,186.82362248347357,187.31373244065506,0.0,5.993621658492884
2024-12-15 00:00:00-04:00,186.5785675048828,185.59834759051984,186.08845754770132,0.0,6.06834696675395
2024-12-22 00:00:00-04:00,185.35329261192908,184.3730726975661,184.86318265474762,0.0,6.143072275015044
2024-12-29 00:00:00-04:00,184.12801771897537,183.14779780461237,183.63790776179388,0.0,6.217797583276109
2025-01-05 00:00:00-04:00,182.90274282602164,181.92252291165866,182.41263286884015,0.0,6.292522891537175
2025-01-12 00:00:00-04:00,181.6774679330679,180.69724801870493,181.1873579758864,0.0,6.36724819979824
2025-01-19 00:00:00-04:00,180.4521930401142,179.4719731257512,179.96208308293268,0.0,6.441973508059334
2025-01-26 00:00:00-04:00,179.22691814716046,178.24669823279748,178.73680818997894,0.0,6.5166988163204
2025-02-02 00:00:00-04:00,178.00164325420673,177.02142333984375,177.51153329702524,0.0,6.591424124581465
2025-02-09 00:00:00-04:00,176.776368361253,175.79614844689002,176.2862584040715,0.0,6.666149432842559
2025-02-16 00:00:00-04:00,175.55109346829929,174.5708735539363,175.0609835111178,0.0,6.740874741103596
2025-02-23 00:00:00-04:00,174.32581857534555,173.34559866098257,173.83570861816406,0.0,6.815600049364718
2025-03-02 00:00:00-04:00,173.10054368239182,172.12032376802884,172.61043372521033,0.0,6.890325357625784
2025-03-09 00:00:00-04:00,171.8752687894381,170.89504887507513,171.38515883225662,0.0,6.965050665886849
2025-03-16 00:00:00-04:00,170.64999389648438,174.08999633789062,172.8939971923828,75394800.0,6.9799957275390625
2025-03-23 00:00:00-04:00,176.24000549316406,176.72999572753906,175.46600036621095,52545500.0,4.1500091552734375
2025-03-30 00:00:00-04:00,181.16000366210935,165.25,173.81000061035155,68662300.0,8.080001831054688
2025-04-06 00:00:00-04:00,166.0,146.8000030517578,161.84200134277344,103116600.0,6.470001220703125
2025-04-13 00:00:00-04:00,146.1699981689453,157.0800018310547,150.9,166616200.0,22.720001220703125
2025-04-20 00:00:00-04:00,155.83999633789062,149.8000030517578,153.2760009765625,82832000.0,6.0500030517578125
2025-04-27 00:00:00-04:00,147.86000061035156,147.86000061035156,147.86000061035156,15132500.0,4.44000244140625
